Epic,Name,Objective
E1,Foundation & Configuration Framework,"Config-driven skeleton: regulator-as-config YAML model, corpus database schema, storage layout, CI gates. Adding regulator #31 must never require code."
E2,Versioning & Governed Storage,"The trust core: one current copy per document, append-only archive, crash-safe atomic override protocol, full provenance (source URL, hash, run attribution, raw original)."
E3,Collection Engine,"Three stateless connector engines (sitemap-diff / RSS / API), fetch & HTML/PDF→markdown normalization, PDF harvesting, dedup, pagination, crawl hardening."
E4,Source Verification & Regulator Onboarding,No source is trusted until the verification harness passes it. Onboard all 30 regulators with recorded test fixtures and provable completeness (expected-inventory reconciliation).
E5,"Orchestration, Operations & Data Quality","Fleet fan-out with failure isolation, humane run statuses, live progress, daily delta pollers, manual interjection lane, backups, bot-block fallbacks."
E6,Deterministic Enrichment & Knowledge Graph,"No-LLM enrichment: reference-number grammars per regulator, citation mining into a supersedes/references graph, expected-inventory completeness checks."
E7,Analyst & Operator Dashboard,"Five-page UI: Coverage tree with coverage-%, Corpus browser, file Explorer, Changes/impact feed with diffs, Collection-runs monitor with live counters."
E8,MCP Tool Surface & Security,"Twelve stateless reg_* MCP tools (content + index planes), API-key lifecycle, authentication required for execution, per-key tool allowlists enforced."
E9,Agentic Integration,"Plug the corpus into the existing agent stack: markdown projection in the agent's consumption layout, scoped MCP connectivity, chatbot guide, agent skills, citation eval."
E11,Cloud Migration & Data Platform (AWS),"Lift the local stack onto the existing AWS production platform: PostgreSQL/RDS, S3-backed corpus and markdown projection, containerised collection workers, cloud scheduling, secrets management, infrastructure-as-code, cloud-native backup/DR."
E12,"Scale & Performance (100 → 5,000 users)","Make the read path scale: eliminate per-row object-store reads, add caching and connection pooling, horizontally scale the stateless API/UI tier, parallelise ingestion via a queue, and prove SLOs under load-test to 5,000 users."
E13,"Production Integration, Security & Operations","Integrate into the existing production MCP/agent platform: shared Postgres namespacing, tool registration, SSO + RBAC, per-tenant keys and quotas, observability and alerting, CI/CD and IaC, security review, cutover and hypercare."
E10,Future Enhancements (Backlog),"Post-MVP: govinfo full-text connector, simple-mode overview UX, Playwright fetch, Postgres, more inventories, digests, production hardening, LLM enrichment."
